,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10fthf[c],pydx5p[c],murein3px4p[p],thr__L[c],clpn161[p],gthrd[c],thmpp[c],ni2[c],mn2[c],mocogdp[c],sheme[c],ser__L[c],ctp[c],accoa[c],arg__L[c],asp__L[c],murein3p3p[p],5mthf[c],nad[c],mg2[c],met__L[c],nh4[c],chor[c],zn2[c],q8h2[c],tyr__L[c],cys__L[c],amet[c],trp__L[c],lys__L[c],atp[c],thf[c],dttp[c],pe160[p],pg160[p],glycogen[c],dctp[c],clpn160[p],clpn181[p],colipa[e],pe181[p],cobalt2[c],utp[c],k[c],fe2[c],datp[c],nadp[c],glu__L[c],spmd[c],ile__L[c],hemeO[c],murein4p4p[p],gln__L[c],pg181[p],fe3[c],mococdp[c],ala__L[c],phe__L[c],mlthf[c],2dmmql8[c],cu2[c],lipopb[c],udcpdp[c],h2o[c],ca2[c],gly[c],malcoa[c],murein4px4p[p],mql8[c],cl[c],pe161[p],his__L[c],2fe2s[c],ribflv[c],pg161[p],so4[c],ptrc[c],gtp[c],btn[c],pheme[c],nadph[c],val__L[c],pro__L[c],mobd[c],4fe4s[c],nadh[c],coa[c],asn__L[c],leu__L[c],enter[c],murein4px4px4p[p],dgtp[c],fad[c],succoa[c],->,h[c],adp[c],pi[c],ppi[c],GlucoseUptake,AmoniumUptake
Class,cofactor,energy,carbohydrate,protein,lipid,protein,energy,ion,ion,DNA,other,protein,RNA,cofactor,protein,protein,carbohydrate,cofactor,energy,ion,protein,ion,protein,ion,energy,protein,protein,protein,protein,protein,energy,cofactor,DNA,lipid,lipid,carbohydrate,DNA,lipid,lipid,carbohydrate,lipid,ion,RNA,ion,ion,DNA,energy,protein,lipid,protein,other,carbohydrate,protein,lipid,ion,DNA,protein,protein,cofactor,energy,ion,lipid,lipid,other,ion,protein,cofactor,carbohdrate,energy,ion,lipid,protein,ion,other,lipid,ion,protein,RNA,other,other,energy,protein,protein,ion,ion,energy,cofactor,protein,protein,other,carbohydrate,DNA,energy,cofactor,,energy,energy,energy,energy,,
MW,473.4393,245.127,1750.6741,119.119,1345.7824,306.316,422.292,58.692,54.937,737.535,916.661,105.093,479.127,805.541,175.208,132.095,1696,457.441,662.418,24.3,149.211,18.038,224.168,65.408,729.125,181.189,121.158,399.445,204.225,147.195,503.151,445.4292,478.139,691.959,721.963,828,463.127,1353.8459,1457.995,4009.1,744.0337,58.932,480.112,39.098,55.844,487.152,740.383,146.122,148.268,131.173,836.839,1838,146.14,779.0762,55.843,697.511,89.093,165.189,457.441,703.09,63.545,205.318,924.24,18,40.077,75.067,848.543,1838,719.132,35.453,687.94,155.155,175.82,375.357,718.938,96.064,80.166,519.151,243.303,614.472,741.391,117.146,115.131,159.939,351.64,663.426,763.505,132,131.173,668.539,2721,573.1265,785.5497,862.57,,1,424.179,95.98,174.953,,
WT,0.0001809369184,0.0001809369184,0.000490882671,0.2000123756,0.001858051763,0.0001809369184,0.0001809369184,0.0002490925289,0.0005338856157,0.00000567963421,0.0001809369184,0.1701293859,0.1053166458,0.0002263739921,0.2332057807,0.1900486744,0.001091301145,0.0001809369184,0.001449929476,0.006696288733,0.121170939,0.01004402741,0.0001809369184,0.0002628859263,0.0001809369184,0.1087163125,0.07220275558,0.0001809369184,0.04481555942,0.2705534325,61.30126568,0.0001809369184,0.02012618951,0.03583362361,0.00859977757,0.1251061141,0.0207809702,0.002388691873,0.0009574240525,0.006613528349,0.01436460629,0.00001947303158,0.1136738218,0.1506644681,0.005183071905,0.02012618951,0.00009087414736,0.2074770377,0.005471921873,0.2290596477,0.0001809369184,0.004366015955,0.2074770377,0.003447537965,0.006026903273,0.00000567963421,0.404998488,0.1460639644,0.0001809369184,0.0001809369184,0.0005468676368,0.000002434128947,0.00004462569736,56.81970974,0.004017935515,0.4830123207,0.00002515266579,0.004420378168,0.0001809369184,0.004017935515,0.02787077644,0.07469205812,0.00002028440789,0.0001809369184,0.006688986347,0.003347738679,0.02699449002,0.1696750151,0.000001622752631,0.0001809369184,0.0002718110658,0.3336217135,0.1742836326,0.00000567963421,0.0002012213263,0.00003651193421,0.000136311221,0.1900486744,0.3552043235,0.0001809369184,0.0005460562605,0.0207809702,0.0001809369184,0.00007951487894,->,61.15927482,61.15927482,61.15602932,0.6808659529,-18,-18
Core,0.0002075503304,0.0002075503304,0,0.2361140956,0,0,0.0002075503304,0.0003006222275,0.0006431268086,0,0.0002075503304,0.2008398466,0.1242602898,0,0.2752973643,0.2243498078,0,0,0.001704146435,0.008073987069,0.1430421986,0.01211144596,0,0.0003173751689,0,0.128346146,0.08523524332,0.0002075503304,0.05290485844,0.3193855219,70.3178658,0.0002075503304,0.02435319258,0.05939290038,0,0,0.02514523443,0,0,0,0,0.00002326797426,0.1341166037,0.1816670359,0.006249777887,0.02435319258,0.0004160313798,0.2449280043,0,0.2704017825,0,0,0.2449280043,0,0.007267053722,0,0.478101028,0.1724343037,0.0002075503304,0,0.0006598797501,0,0.00005118954338,65.17713264,0.004844392242,0.5701956701,0,0,0,0.004844392242,0.07000309665,0.08817445383,0.00002419869323,0.0002075503304,0,0.004037458894,0,0.2001976506,0.000001861437941,0.0002075503304,0,0.3938430396,0.2057447356,0.000006515032794,0.0002419869323,0,0.000536094127,0.2243498078,0.4193168178,0,0,0.02514523443,0.0002075503304,0.00009121045911,->,70.15498998,70.15498998,70.15126711,0.8241377417,-18,-18
Mean,0.0001942436244,0.0001942436244,0.0002454413355,0.2180632356,0.0009290258815,0.0000904684592,0.0001942436244,0.0002748573782,0.0005885062122,0.000002839817105,0.0001942436244,0.1854846163,0.1147884678,0.000113186996,0.2542515725,0.2071992411,0.0005456505723,0.0000904684592,0.001577037956,0.007385137901,0.1321065688,0.01107773669,0.0000904684592,0.0002901305476,0.0000904684592,0.1185312293,0.07871899945,0.0001942436244,0.04886020893,0.2949694772,65.80956574,0.0001942436244,0.02223969105,0.047613262,0.004299888785,0.06255305706,0.02296310231,0.001194345937,0.0004787120263,0.003306764175,0.007182303147,0.00002137050292,0.1238952127,0.166165752,0.005716424896,0.02223969105,0.0002534527636,0.226202521,0.002735960937,0.2497307151,0.0000904684592,0.002183007977,0.226202521,0.001723768983,0.006646978497,0.000002839817105,0.441549758,0.159249134,0.0001942436244,0.0000904684592,0.0006033736934,0.000001217064474,0.00004790762037,60.99842119,0.004431163878,0.5266039954,0.00001257633289,0.002210189084,0.0000904684592,0.004431163878,0.04893693655,0.08143325597,0.00002224155056,0.0001942436244,0.003344493173,0.003692598786,0.01349724501,0.1849363328,0.000001742095286,0.0001942436244,0.0001359055329,0.3637323765,0.1900141841,0.000006097333502,0.0002216041293,0.0000182559671,0.000336202674,0.2071992411,0.3872605706,0.0000904684592,0.0002730281302,0.02296310231,0.0001942436244,0.00008536266902,->,65.6571324,65.6571324,65.65364821,0.7525018473,-18,-18
CarbStarv,0.0001403066433,0.00009353776217,0.00001181919527,0.1837641131,0.00005815825507,0.00007623869345,0.00002338444054,0.00007279646518,0.0001558669164,0.000001299134687,0.00009353776217,0.1563097783,0.04422098869,0.00008175757389,0.2142603938,0.1746089142,0.00002627573163,0.00006534745153,0.000189855139,0.0019559669,0.1113275532,0.002933958252,0.00007623869345,0.00007684159124,0.00001089124192,0.09988747607,0.06633730386,0.0001636910838,0.0411749965,0.2485737875,7.922627483,0.0001403066433,0.01017401931,0.00298065349,0.0002691787535,0.003012234245,0.01050495917,0.0000747676432,0.00002996800916,0.0001592367944,0.0004496217239,0.000005660015684,0.04772926155,0.04400929477,0.001514005295,0.01017401931,0.00003051246134,0.190623172,0.0001712747913,0.2104506211,0.00004356496769,0.0001051224624,0.190623172,0.0001079102296,0.00176046407,0.000001299134687,0.3720984854,0.1342008698,0.0001403066433,0.00001089124192,0.0001598045952,0.0000000761898538,0.000002999080715,29.37370959,0.00117360163,0.4437745589,0.000009084174876,0.000106431365,0.00001089124192,0.00117360163,0.003063517276,0.06862463552,0.000005890714201,0.00009353776217,0.0002093697182,0.0009779913522,0.01137426606,0.07124467852,0.0000008389036966,0.00009353776217,0.00001636128271,0.3065209842,0.1601268913,0.000001614889616,0.00005869224755,0.000002197784244,0.000242846934,0.1746089142,0.3263484334,0.00004356496769,0.00001314763375,0.01050495917,0.00002338444054,0.0000616594217,->,7.904276465,7.904276465,7.903857013,0.3762509236,-0.5,-18
NitStarv,0.0003837216192,0.0002877912144,0.001818228532,0.02153882222,0.009176293858,0.000008935866945,0.0003837216192,0.0001357428314,0.0002906434604,0.00000154273936,0.0002877912144,0.01832092495,0.0487535466,0.0002235970294,0.02511326314,0.02046574979,0.00404217748,0.0001787173389,0.003115384403,0.00364727167,0.01304859983,0.00547092224,0.000008935866945,0.000143285737,0.0001787173389,0.01170771895,0.007775334203,0.00001918608096,0.004826083364,0.02913510437,130.0045404,0.0003837216192,0.01208178044,0.4702918318,0.04247141424,0.4633928221,0.01247477583,0.01179694721,0.004728395962,0.02449649713,0.07094196789,0.00001055417393,0.05262141002,0.08206368625,0.00282315034,0.01208178044,0.0005006872433,0.02234276618,0.02702398506,0.02466672321,0.0001340380042,0.01617171526,0.02234276618,0.01702623258,0.003282719523,0.00000154273936,0.04361332029,0.01572956017,0.0003837216192,0.0001787173389,0.0002979860103,0.00001202134567,0.0004731993062,90.37521702,0.002188403073,0.05201440676,0.00002484411438,0.0163730728,0.0001787173389,0.002188403073,0.4833662003,0.008043430238,0.00001098435511,0.0002877912144,0.03303465789,0.00182365057,0.001333167234,0.07854710754,0.000002581087125,0.0002877912144,0.0002684767199,0.03592704185,0.01876832525,0.000003011268312,0.0001094428396,0.000036064037,0.0006641568538,0.02046574979,0.03825099889,0.0001340380042,0.002022591408,0.01247477583,0.0003837216192,0.0001686310255,->,129.7034136,129.7034136,129.6965307,3.010007389,-18,-0.5
